"id"	"name"	"office"	"sex"	"age"	"height"	"weight"
"1"	"Alex"	"MainOffice"	"M"	"42.0"	"74.0"	"170.0"
"2"	"Bert"	"MainOffice"	"M"	"43.0"	"68.0"	"166.0"
"3"	"Carl"	"MainOffice"	"M"	"33.0"	"70.0"	"155.0"
"4"	"Dave"	"MainOffice"	"M"	"40.0"	"72.0"	"167.0"
"5"	"Elly"	"MainOffice"	"F"	"31.0"	"66.0"	"124.0"
"6"	"Fran"	"MainOffice"	"F"	"34.0"	"66.0"	"115.0"
"7"	"Gwen"	"MainOffice"	"F"	"27.0"	"64.0"	"121.0"
"8"	"Hank"	"MainOffice"	"M"	"31.0"	"71.0"	"158.0"
"9"	"Ivan"	"MainOffice"	"M"	"54.0"	"72.0"	"175.0"
"10"	"Jake"	"MainOffice"	"M"	"33.0"	"69.0"	"143.0"
"11"	"Kate"	"MainOffice"	"F"	"48.0"	"69.0"	"139.0"
"12"	"Luke"	"MainOffice"	"M"	"35.0"	"72.0"	"163.0"
"13"	"Myra"	"MainOffice"	"F"	"24.0"	"62.0"	"98.0"
"14"	"Neil"	"MainOffice"	"M"	"37.0"	"75.0"	"160.0"
"15"	"Omar"	"MainOffice"	"M"	"39.0"	"70.0"	"145.0"
"16"	"Page"	"MainOffice"	"F"	"32.0"	"67.0"	"135.0"
"17"	"Quin"	"MainOffice"	"M"	"30.0"	"71.0"	"176.0"
"18"	"Ruth"	"MainOffice"	"F"	"29.0"	"65.0"	"131.0"
